bird_scientific,bird_english,bird_swedish,family_scientific,family_english,family_swedish,order_scientific,order_swedish
Branta bernicla,Brant Goose,prutgås,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Branta ruficollis,Red-breasted Goose,rödhalsad gås,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Branta canadensis,Canada Goose,kanadagås,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Branta leucopsis,Barnacle Goose,vitkindad gås,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Anser rossii,Ross's Goose,dvärgsnögås,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Anser caerulescens,Snow Goose,snögås,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Anser anser,Greylag Goose,grågås,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Anser fabalis,Bean Goose,sädgås,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Anser brachyrhynchus,Pink-footed Goose,spetsbergsgås,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Anser albifrons,Greater White-fronted Goose,bläsgås,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Anser erythropus,Lesser White-fronted Goose,fjällgås,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Cygnus olor,Mute Swan,knölsvan,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Cygnus columbianus,Tundra Swan,mindre sångsvan,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Cygnus cygnus,Whooper Swan,sångsvan,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Alopochen aegyptiaca,Egyptian Goose,nilgås,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Tadorna tadorna,Common Shelduck,gravand,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Tadorna ferruginea,Ruddy Shelduck,rostand,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Anas formosa,Baikal Teal,gulkindad kricka,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Anas querquedula,Garganey,årta,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Anas discors,Blue-winged Teal,blåvingad årta,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Anas clypeata,Northern Shoveler,skedand,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Anas strepera,Gadwall,snatterand,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Anas falcata,Falcated Duck,praktand,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Anas penelope,Eurasian Wigeon,bläsand,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
Anas americana,American Wigeon,amerikansk bläsand,Anatidae,"Ducks, Geese and Swans",Änder,ANSERIFORMES,ANDFÅGLAR
